Region_ID,Region_Name,Climate_ID,Soil_ID,Avg_Annual_Rainfall,Altitude,Population
20200052020005226296370,Northwest,2020005,2020005,1500,1500,2000000
20210012021002585658290,Littoral,2021001,2021002,2500,10,5100000
20210012021002922529452,Southwest,2021001,2021002,2000,1000,2000000
20210012021003302865976,South,2021001,2021003,900,700,3000000
20210012021003395627968,East,2021001,2021003,1800,800,800000
20210012021004311335651,Southwest,2021001,2021004,2000,1000,2000000
20210012021004331488459,Littoral,2021001,2021004,2500,10,5100000
20210012021004969857864,South,2021001,2021004,900,700,3000000
20210012021006558363487,Littoral,2021001,2021006,2500,10,5100000
20210012021006605457771,Southwest,2021001,2021006,2000,1000,2000000
20210022021001754106693,North,2021002,2021001,1000,800,1500000
20210022021002120199324,West,2021002,2021002,1000,800,1500000
20210022021003560315651,Centre,2021002,2021003,1800,500,5000000
20210022021004993975491,Centre,2021002,2021004,1800,500,5000000
20210022021005802618316,West,2021002,2021005,1000,800,1500000
20210032021001431660505,Farnorth,2021003,2021001,900,700,3000000
20210042021002553901446,Adamawa,2021004,2021002,1300,1000,700000
20210052021002953648135,Northwest,2021005,2021002,1500,1500,2000000
20210052021005997385175,Northwest,2021005,2021005,1500,1500,2000000
20220012022002525877845,Southwest,2022001,2022002,2000,1000,2000000
20220012022002885589210,Littoral,2022001,2022002,2500,10,5100000
20220012022003175607280,South,2022001,2022003,900,700,3000000
20220012022003406505473,East,2022001,2022003,1800,800,800000
20220012022004550722862,Littoral,2022001,2022004,2500,10,5100000
20220012022004628991278,Southwest,2022001,2022004,2000,1000,2000000
20220012022004788846549,South,2022001,2022004,900,700,3000000
20220012022006191679494,Southwest,2022001,2022006,2000,1000,2000000
20220012022006311536727,Littoral,2022001,2022006,2500,10,5100000
20220022022001173825378,North,2022002,2022001,1000,800,1500000
20220022022002991892520,West,2022002,2022002,1000,800,1500000
20220022022003675883451,Centre,2022002,2022003,1800,500,5000000
20220022022004855867649,Centre,2022002,2022004,1800,500,5000000
20220022022005296209201,West,2022002,2022005,1000,800,1500000
20220032022001742311132,Farnorth,2022003,2022001,900,700,3000000
20220042022002666685578,Adamawa,2022004,2022002,1300,1000,700000
20220052022002500112261,Northwest,2022005,2022002,1500,1500,2000000
20220052022005657331628,Northwest,2022005,2022005,1500,1500,2000000
20230012023002517705809,Southwest,2023001,2023002,2000,1000,2000000
20230012023002728823609,Littoral,2023001,2023002,2500,10,5100000
20230012023003191238901,South,2023001,2023003,900,700,3000000
20230012023003724975512,East,2023001,2023003,1800,800,800000
20230012023004188681525,South,2023001,2023004,900,700,3000000
20230012023004332637347,Southwest,2023001,2023004,2000,1000,2000000
20230012023004656962136,Littoral,2023001,2023004,2500,10,5100000
20230012023006496134273,Southwest,2023001,2023006,2000,1000,2000000
20230012023006807587228,Littoral,2023001,2023006,2500,10,5100000
20230022023001504978542,North,2023002,2023001,1000,800,1500000
20230022023002509165575,West,2023002,2023002,1000,800,1500000
20230022023003430784221,Centre,2023002,2023003,1800,500,5000000
20230022023004277419659,Centre,2023002,2023004,1800,500,5000000
20230022023005258853952,West,2023002,2023005,1000,800,1500000
20230032023001582499285,Farnorth,2023003,2023001,900,700,3000000
20230042023002116754590,Adamawa,2023004,2023002,1300,1000,700000
20230052023002233416199,Northwest,2023005,2023002,1500,1500,2000000
20230052023005145434166,Northwest,2023005,2023005,1500,1500,2000000
20240012024002382963457,Littoral,2024001,2024002,2500,10,5100000
20240012024002763290557,Southwest,2024001,2024002,2000,1000,2000000
20240012024003146964777,East,2024001,2024003,1800,800,800000
20240012024003163906210,South,2024001,2024003,900,700,3000000
20240012024004124836989,Southwest,2024001,2024004,2000,1000,2000000
20240012024004466203744,Littoral,2024001,2024004,2500,10,5100000
20240012024004590708668,South,2024001,2024004,900,700,3000000
20240012024006261507875,Littoral,2024001,2024006,2500,10,5100000
20240012024006850537194,Southwest,2024001,2024006,2000,1000,2000000
20240022024001226401271,North,2024002,2024001,1000,800,1500000
20240022024002186215958,West,2024002,2024002,1000,800,1500000
20240022024003388418763,Centre,2024002,2024003,1800,500,5000000
20240022024004428729512,Centre,2024002,2024004,1800,500,5000000
20240022024005743536284,West,2024002,2024005,1000,800,1500000
20240032024001658260263,Farnorth,2024003,2024001,900,700,3000000
20240042024002293252712,Adamawa,2024004,2024002,1300,1000,700000
20240052024002227331296,Northwest,2024005,2024002,1500,1500,2000000
20240052024005244610633,Northwest,2024005,2024005,1500,1500,2000000
