Production_ID,Crop_ID,Region_ID,Time_ID,Area_Harvested,Quantity,Yield
20190101625,2019319,20190012019003632180881,201901,77,4243,55.1
20190174907,2019320,20190012019003632180881,201901,23,2421,105.26
20190183467,2019302,20190012019004647864257,201901,99,769,7.77
20190162231,2019303,20190012019004647864257,201901,73,3044,41.7
20190174134,2019304,20190012019004647864257,201901,51,3369,66.06
20190106015,2019306,20190012019004647864257,201901,98,6197,63.23
20190156772,2019313,20190012019004647864257,201901,81,2020,24.94
20190169632,2019319,20190012019004647864257,201901,69,7536,109.22
20190144198,2019320,20190012019004647864257,201901,21,7840,373.33
20190110906,2019317,20190012019004647864257,201901,71,1709,24.07
20190117885,2019318,20190012019004647864257,201901,30,3511,117.03
20190184324,2019329,20190012019004647864257,201901,95,8338,87.77
20190197002,2019331,20190012019004647864257,201901,40,9489,237.22
20190161675,2019332,20190012019004647864257,201901,34,2670,78.53
20190137288,2019333,20190012019004647864257,201901,42,5590,133.1
20190170562,2019327,20190012019004647864257,201901,87,1198,13.77
20190103455,2019309,20190012019004647864257,201901,49,6362,129.84
20190130003,2019310,20190012019004647864257,201901,68,5054,74.32
20190133555,2019306,20190012019004971741157,201901,90,451,5.01
20190120760,2019304,20190012019004971741157,201901,60,3289,54.82
20190106846,2019301,20190012019004971741157,201901,48,1051,21.9
20190195447,2019319,20190012019004971741157,201901,41,3298,80.44
20190123439,2019320,20190012019004971741157,201901,87,6511,74.84
20190185472,2019301,20190012019004992453634,201901,41,4801,117.1
20190122976,2019303,20190012019004992453634,201901,48,7045,146.77
20190199662,2019304,20190012019004992453634,201901,51,5906,115.8
20190186420,2019306,20190012019004992453634,201901,43,302,7.02
20190187050,2019307,20190012019004992453634,201901,40,9591,239.78
20190104178,2019308,20190012019004992453634,201901,70,8885,126.93
20190141637,2019309,20190012019004992453634,201901,72,6700,93.06
20190110161,2019310,20190012019004992453634,201901,50,1206,24.12
20190199508,2019311,20190012019004992453634,201901,20,5845,292.25
20190196609,2019313,20190012019004992453634,201901,53,8565,161.6
20190184517,2019315,20190012019004992453634,201901,63,1233,19.57
20190173132,2019316,20190012019004992453634,201901,24,6065,252.71
20190154590,2019318,20190012019004992453634,201901,50,9709,194.18
20190100841,2019319,20190012019004992453634,201901,25,5422,216.88
20190154248,2019320,20190012019004992453634,201901,94,8044,85.57
20190155722,2019323,20190012019004992453634,201901,38,6456,169.89
20190179553,2019324,20190012019004992453634,201901,25,9551,382.04
20190170449,2019325,20190012019004992453634,201901,88,1399,15.9
20190156106,2019326,20190012019004992453634,201901,33,2142,64.91
20190127347,2019327,20190012019004992453634,201901,30,3085,102.83
20190182688,2019328,20190012019004992453634,201901,55,9529,173.25
20190137632,2019329,20190012019004992453634,201901,62,122,1.97
20190173886,2019330,20190012019004992453634,201901,64,9399,146.86
20190128810,2019331,20190012019004992453634,201901,35,4070,116.29
20190147723,2019332,20190012019004992453634,201901,64,2950,46.09
20190156390,2019333,20190012019004992453634,201901,88,5222,59.34
20190113374,2019334,20190012019004992453634,201901,26,967,37.19
20190113975,2019335,20190012019004992453634,201901,64,261,4.08
20190144054,2019302,20190012019006239228177,201901,95,2448,25.77
20190149243,2019303,20190012019006239228177,201901,45,906,20.13
20190191114,2019304,20190012019006239228177,201901,23,5082,220.96
20190122835,2019306,20190012019006239228177,201901,25,6417,256.68
20190157030,2019313,20190012019006239228177,201901,37,7844,212.0
20190183830,2019319,20190012019006239228177,201901,37,2546,68.81
20190153891,2019320,20190012019006239228177,201901,72,5864,81.44
20190191297,2019317,20190012019006239228177,201901,100,6935,69.35
20190131938,2019318,20190012019006239228177,201901,68,7137,104.96
20190149682,2019329,20190012019006239228177,201901,40,4462,111.55
20190165328,2019331,20190012019006239228177,201901,91,579,6.36
20190198265,2019332,20190012019006239228177,201901,34,827,24.32
20190127779,2019333,20190012019006239228177,201901,97,4022,41.46
20190136989,2019327,20190012019006239228177,201901,30,5702,190.07
20190199950,2019309,20190012019006239228177,201901,60,4151,69.18
20190163547,2019310,20190012019006239228177,201901,25,5628,225.12
20190107355,2019301,20190012019006892558202,201901,84,3257,38.77
20190192634,2019303,20190012019006892558202,201901,74,3686,49.81
20190198280,2019304,20190012019006892558202,201901,91,1023,11.24
20190173385,2019306,20190012019006892558202,201901,44,847,19.25
20190152383,2019307,20190012019006892558202,201901,50,8892,177.84
20190158099,2019308,20190012019006892558202,201901,35,7639,218.26
20190150030,2019309,20190012019006892558202,201901,28,6490,231.79
20190171969,2019310,20190012019006892558202,201901,48,4335,90.31
20190123046,2019311,20190012019006892558202,201901,71,8890,125.21
20190142560,2019313,20190012019006892558202,201901,63,5474,86.89
20190192790,2019315,20190012019006892558202,201901,92,9662,105.02
20190104824,2019316,20190012019006892558202,201901,60,1396,23.27
20190115648,2019318,20190012019006892558202,201901,53,9902,186.83
20190104951,2019319,20190012019006892558202,201901,37,3210,86.76
20190121278,2019320,20190012019006892558202,201901,44,8266,187.86
20190192511,2019323,20190012019006892558202,201901,32,6740,210.62
20190192259,2019324,20190012019006892558202,201901,47,2786,59.28
20190142869,2019325,20190012019006892558202,201901,93,3062,32.92
20190115415,2019326,20190012019006892558202,201901,90,2448,27.2
20190195340,2019327,20190012019006892558202,201901,46,1599,34.76
20190115958,2019328,20190012019006892558202,201901,64,7055,110.23
20190179674,2019329,20190012019006892558202,201901,70,7407,105.81
20190158356,2019330,20190012019006892558202,201901,58,1897,32.71
20190176917,2019331,20190012019006892558202,201901,52,8890,170.96
20190155213,2019332,20190012019006892558202,201901,81,1084,13.38
20190147498,2019333,20190012019006892558202,201901,75,1595,21.27
20190176238,2019334,20190012019006892558202,201901,21,7547,359.38
20190152972,2019335,20190012019006892558202,201901,63,7011,111.29
20190135917,2019305,20190022019001694911294,201901,66,2346,35.55
20190131876,2019314,20190022019001694911294,201901,27,179,6.63
20190101174,2019317,20190022019001694911294,201901,27,8331,308.56
20190199219,2019321,20190022019001694911294,201901,99,8409,84.94
20190109296,2019301,20190022019002641328155,201901,30,6759,225.3
20190194731,2019302,20190022019002641328155,201901,34,6228,183.18
20190128997,2019305,20190022019002641328155,201901,40,9806,245.15
20190150636,2019319,20190022019002641328155,201901,99,6978,70.48
20190183028,2019331,20190022019002641328155,201901,54,8143,150.8
20190177388,2019316,20190022019002641328155,201901,59,6371,107.98
20190139332,2019311,20190022019002641328155,201901,20,4358,217.9
20190165904,2019305,20190022019003773992229,201901,22,2274,103.36
20190166547,2019306,20190022019003773992229,201901,37,6871,185.7
20190172039,2019307,20190022019003773992229,201901,68,6927,101.87
20190121200,2019308,20190022019003773992229,201901,56,6831,121.98
20190192145,2019309,20190022019003773992229,201901,51,6111,119.82
20190163814,2019310,20190022019003773992229,201901,98,1343,13.7
20190198875,2019311,20190022019003773992229,201901,65,8436,129.78
20190106368,2019312,20190022019003773992229,201901,74,9085,122.77
20190133004,2019316,20190022019003773992229,201901,53,9995,188.58
20190152782,2019317,20190022019003773992229,201901,26,9653,371.27
20190104414,2019323,20190022019003773992229,201901,64,9525,148.83
20190102012,2019325,20190022019003773992229,201901,80,861,10.76
20190137170,2019326,20190022019003773992229,201901,34,3083,90.68
20190176246,2019335,20190022019003773992229,201901,37,4499,121.59
20190105938,2019328,20190022019003773992229,201901,54,1538,28.48
20190123883,2019330,20190022019003773992229,201901,100,6066,60.66
20190169032,2019332,20190022019003773992229,201901,57,4566,80.11
20190185445,2019333,20190022019003773992229,201901,59,2535,42.97
20190125919,2019305,20190022019004883565437,201901,51,2375,46.57
20190145331,2019306,20190022019004883565437,201901,86,6434,74.81
20190102050,2019307,20190022019004883565437,201901,36,4972,138.11
20190104362,2019308,20190022019004883565437,201901,75,9909,132.12
20190110724,2019309,20190022019004883565437,201901,70,5326,76.09
20190189808,2019310,20190022019004883565437,201901,24,8703,362.62
20190193305,2019311,20190022019004883565437,201901,48,1942,40.46
20190171402,2019312,20190022019004883565437,201901,45,3033,67.4
20190135422,2019316,20190022019004883565437,201901,66,3572,54.12
20190148684,2019317,20190022019004883565437,201901,86,203,2.36
20190122612,2019323,20190022019004883565437,201901,36,7893,219.25
20190128462,2019325,20190022019004883565437,201901,26,4081,156.96
20190187766,2019326,20190022019004883565437,201901,24,9536,397.33
20190171354,2019335,20190022019004883565437,201901,64,1461,22.83
20190105229,2019328,20190022019004883565437,201901,69,2174,31.51
20190165065,2019330,20190022019004883565437,201901,38,6951,182.92
20190160230,2019332,20190022019004883565437,201901,78,4971,63.73
20190197066,2019333,20190022019004883565437,201901,53,751,14.17
20190156516,2019301,20190022019005544608175,201901,43,3935,91.51
20190150990,2019302,20190022019005544608175,201901,73,6130,83.97
20190126802,2019305,20190022019005544608175,201901,20,4137,206.85
20190108431,2019319,20190022019005544608175,201901,89,1237,13.9
20190103466,2019331,20190022019005544608175,201901,97,4793,49.41
20190189747,2019316,20190022019005544608175,201901,64,9795,153.05
20190112797,2019311,20190022019005544608175,201901,65,3215,49.46
20190119525,2019322,20190032019001181714159,201901,97,7773,80.13
20190105402,2019321,20190032019001181714159,201901,83,7232,87.13
20190181121,2019305,20190042019002755267100,201901,50,3203,64.06
20190168909,2019314,20190042019002755267100,201901,90,6853,76.14
20190198806,2019321,20190042019002755267100,201901,77,5024,65.25
20190176645,2019322,20190042019002755267100,201901,76,1231,16.2
20190137479,2019302,20190052019002107929765,201901,27,802,29.7
20190168997,2019312,20190052019002107929765,201901,88,859,9.76
20190190797,2019317,20190052019002107929765,201901,70,968,13.83
20190129349,2019322,20190052019002107929765,201901,69,2977,43.14
20190161590,2019302,20190052019005281584952,201901,51,7318,143.49
20190103567,2019312,20190052019005281584952,201901,69,245,3.55
20190175549,2019317,20190052019005281584952,201901,38,1486,39.11
20190141461,2019322,20190052019005281584952,201901,28,9548,341.0
20190266709,2019302,20190012019002419952865,201902,63,1443,22.9
20190216393,2019303,20190012019002419952865,201902,76,5476,72.05
20190215421,2019304,20190012019002419952865,201902,33,2872,87.03
20190227532,2019306,20190012019002419952865,201902,70,2709,38.7
20190262935,2019313,20190012019002419952865,201902,96,961,10.01
20190296131,2019319,20190012019002419952865,201902,62,2039,32.89
20190278200,2019320,20190012019002419952865,201902,36,2898,80.5
20190215086,2019317,20190012019002419952865,201902,43,9049,210.44
20190277997,2019318,20190012019002419952865,201902,59,1322,22.41
20190268498,2019329,20190012019002419952865,201902,97,9695,99.95
20190245413,2019331,20190012019002419952865,201902,62,9118,147.06
20190275105,2019332,20190012019002419952865,201902,45,8439,187.53
20190257403,2019333,20190012019002419952865,201902,46,4943,107.46
20190287958,2019327,20190012019002419952865,201902,49,8900,181.63
20190286406,2019309,20190012019002419952865,201902,73,8433,115.52
20190232689,2019310,20190012019002419952865,201902,76,3895,51.25
20190219584,2019301,20190012019002826171870,201902,91,1338,14.7
20190260001,2019303,20190012019002826171870,201902,91,6751,74.19
20190278673,2019304,20190012019002826171870,201902,41,9338,227.76
20190288634,2019306,20190012019002826171870,201902,51,8250,161.76
20190280492,2019307,20190012019002826171870,201902,86,4527,52.64
20190229183,2019308,20190012019002826171870,201902,40,5707,142.68
20190208785,2019309,20190012019002826171870,201902,28,2915,104.11
20190226008,2019310,20190012019002826171870,201902,61,1136,18.62
20190238196,2019311,20190012019002826171870,201902,72,9247,128.43
20190246145,2019313,20190012019002826171870,201902,61,7915,129.75
20190282403,2019315,20190012019002826171870,201902,25,2991,119.64
20190206401,2019316,20190012019002826171870,201902,29,7088,244.41
20190268344,2019318,20190012019002826171870,201902,92,5110,55.54
20190216908,2019319,20190012019002826171870,201902,23,127,5.52
20190228915,2019320,20190012019002826171870,201902,66,6620,100.3
20190221070,2019323,20190012019002826171870,201902,81,2035,25.12
20190217117,2019324,20190012019002826171870,201902,44,6846,155.59
20190213633,2019325,20190012019002826171870,201902,92,1412,15.35
20190274786,2019326,20190012019002826171870,201902,23,1223,53.17
20190283943,2019327,20190012019002826171870,201902,77,9292,120.68
20190231290,2019328,20190012019002826171870,201902,65,4485,69.0
20190234861,2019329,20190012019002826171870,201902,93,8022,86.26
20190251897,2019330,20190012019002826171870,201902,76,940,12.37
20190275973,2019331,20190012019002826171870,201902,67,664,9.91
20190232122,2019332,20190012019002826171870,201902,42,9972,237.43
20190214034,2019333,20190012019002826171870,201902,32,4720,147.5
20190215089,2019334,20190012019002826171870,201902,21,3486,166.0
20190255264,2019335,20190012019002826171870,201902,68,7954,116.97
20190276455,2019306,20190012019003261617813,201902,62,8741,140.98
20190281000,2019304,20190012019003261617813,201902,55,4639,84.35
20190214611,2019301,20190012019003261617813,201902,57,7076,124.14
20190222688,2019319,20190012019003261617813,201902,23,5227,227.26
20190257749,2019320,20190012019003261617813,201902,33,2305,69.85
20190232470,2019304,20190012019003632180881,201902,50,3768,75.36
20190274205,2019306,20190012019003632180881,201902,44,5892,133.91
20190231951,2019301,20190012019003632180881,201902,72,1321,18.35
20190290437,2019319,20190012019003632180881,201902,34,794,23.35
20190272238,2019320,20190012019003632180881,201902,86,9165,106.57
20190299283,2019302,20190012019004647864257,201902,57,6817,119.6
20190223314,2019303,20190012019004647864257,201902,86,6418,74.63
20190266925,2019304,20190012019004647864257,201902,50,9717,194.34
20190240613,2019306,20190012019004647864257,201902,61,2515,41.23
20190248242,2019313,20190012019004647864257,201902,100,1635,16.35
20190264135,2019319,20190012019004647864257,201902,25,3207,128.28
20190203574,2019320,20190012019004647864257,201902,57,6427,112.75
20190295500,2019317,20190012019004647864257,201902,82,324,3.95
20190277689,2019318,20190012019004647864257,201902,51,3619,70.96
20190235711,2019329,20190012019004647864257,201902,94,8229,87.54
20190243051,2019331,20190012019004647864257,201902,69,9790,141.88
20190203703,2019332,20190012019004647864257,201902,25,7036,281.44
20190239141,2019333,20190012019004647864257,201902,85,2211,26.01
20190267135,2019327,20190012019004647864257,201902,42,1894,45.1
20190241397,2019309,20190012019004647864257,201902,21,8457,402.71
20190241211,2019310,20190012019004647864257,201902,86,1383,16.08
20190290950,2019306,20190012019004971741157,201902,76,6176,81.26
20190254037,2019304,20190012019004971741157,201902,97,6974,71.9
20190209992,2019301,20190012019004971741157,201902,45,4736,105.24
20190255394,2019319,20190012019004971741157,201902,73,3482,47.7
20190209724,2019320,20190012019004971741157,201902,32,8996,281.12
20190225832,2019301,20190012019004992453634,201902,79,9589,121.38
20190278376,2019303,20190012019004992453634,201902,78,808,10.36
20190288509,2019304,20190012019004992453634,201902,81,5110,63.09
20190217646,2019306,20190012019004992453634,201902,82,2801,34.16
20190245078,2019307,20190012019004992453634,201902,37,7338,198.32
20190267048,2019308,20190012019004992453634,201902,22,7184,326.55
20190264395,2019309,20190012019004992453634,201902,66,7485,113.41
20190250942,2019310,20190012019004992453634,201902,41,7228,176.29
20190218866,2019311,20190012019004992453634,201902,62,1256,20.26
20190207200,2019313,20190012019004992453634,201902,48,9990,208.12
20190265721,2019315,20190012019004992453634,201902,35,716,20.46
20190259402,2019316,20190012019004992453634,201902,74,9336,126.16
20190250230,2019318,20190012019004992453634,201902,91,8287,91.07
20190260387,2019319,20190012019004992453634,201902,44,4334,98.5
20190201590,2019320,20190012019004992453634,201902,26,1300,50.0
20190201554,2019323,20190012019004992453634,201902,50,3321,66.42
20190231741,2019324,20190012019004992453634,201902,86,8630,100.35
20190216635,2019325,20190012019004992453634,201902,83,6182,74.48
20190224424,2019326,20190012019004992453634,201902,98,4990,50.92
20190298857,2019327,20190012019004992453634,201902,90,967,10.74
20190252811,2019328,20190012019004992453634,201902,23,6160,267.83
20190257946,2019329,20190012019004992453634,201902,70,6228,88.97
20190269600,2019330,20190012019004992453634,201902,22,3932,178.73
20190247540,2019331,20190012019004992453634,201902,29,1142,39.38
20190236716,2019332,20190012019004992453634,201902,78,391,5.01
20190279330,2019333,20190012019004992453634,201902,66,6955,105.38
20190284393,2019334,20190012019004992453634,201902,94,1439,15.31
20190253343,2019335,20190012019004992453634,201902,51,6965,136.57
20190288874,2019302,20190012019006239228177,201902,25,9823,392.92
20190242480,2019303,20190012019006239228177,201902,98,197,2.01
20190254787,2019304,20190012019006239228177,201902,43,6108,142.05
20190278578,2019306,20190012019006239228177,201902,21,3238,154.19
20190277346,2019313,20190012019006239228177,201902,33,3325,100.76
20190225955,2019319,20190012019006239228177,201902,87,5501,63.23
20190215892,2019320,20190012019006239228177,201902,44,6937,157.66
20190237201,2019317,20190012019006239228177,201902,42,5431,129.31
20190245981,2019318,20190012019006239228177,201902,80,1661,20.76
20190239185,2019329,20190012019006239228177,201902,43,7814,181.72
20190205457,2019331,20190012019006239228177,201902,29,1462,50.41
20190215104,2019332,20190012019006239228177,201902,55,8636,157.02
20190241109,2019333,20190012019006239228177,201902,79,6684,84.61
20190266332,2019327,20190012019006239228177,201902,25,3713,148.52
20190221371,2019309,20190012019006239228177,201902,60,8951,149.18
20190295202,2019310,20190012019006239228177,201902,56,646,11.54
20190252008,2019301,20190012019006892558202,201902,49,7083,144.55
20190289410,2019303,20190012019006892558202,201902,45,5337,118.6
20190204034,2019304,20190012019006892558202,201902,78,8848,113.44
20190240407,2019306,20190012019006892558202,201902,58,5098,87.9
20190207898,2019307,20190012019006892558202,201902,88,6341,72.06
20190291414,2019308,20190012019006892558202,201902,46,9180,199.57
20190265673,2019309,20190012019006892558202,201902,25,4310,172.4
20190250181,2019310,20190012019006892558202,201902,94,2803,29.82
20190211208,2019311,20190012019006892558202,201902,98,1681,17.15
20190283156,2019313,20190012019006892558202,201902,74,7130,96.35
20190256177,2019315,20190012019006892558202,201902,48,8665,180.52
20190264360,2019316,20190012019006892558202,201902,69,1613,23.38
20190278791,2019318,20190012019006892558202,201902,56,3934,70.25
20190212838,2019319,20190012019006892558202,201902,33,5950,180.3
20190288936,2019320,20190012019006892558202,201902,96,8221,85.64
20190223091,2019323,20190012019006892558202,201902,28,3015,107.68
20190202403,2019324,20190012019006892558202,201902,30,727,24.23
20190252317,2019325,20190012019006892558202,201902,75,6901,92.01
20190247462,2019326,20190012019006892558202,201902,76,8401,110.54
20190238321,2019327,20190012019006892558202,201902,50,240,4.8
20190258688,2019328,20190012019006892558202,201902,59,6229,105.58
20190219905,2019329,20190012019006892558202,201902,39,5414,138.82
20190246639,2019330,20190012019006892558202,201902,42,3696,88.0
20190211401,2019331,20190012019006892558202,201902,81,1554,19.19
20190243206,2019332,20190012019006892558202,201902,76,1451,19.09
20190242005,2019333,20190012019006892558202,201902,100,1318,13.18
20190205549,2019334,20190012019006892558202,201902,76,1682,22.13
20190285801,2019335,20190012019006892558202,201902,90,7303,81.14
20190218826,2019305,20190022019001694911294,201902,92,7805,84.84
20190269156,2019314,20190022019001694911294,201902,37,9588,259.14
20190290645,2019317,20190022019001694911294,201902,58,9104,156.97
20190205177,2019321,20190022019001694911294,201902,64,5353,83.64
20190259354,2019301,20190022019002641328155,201902,71,2666,37.55
20190276436,2019302,20190022019002641328155,201902,91,3750,41.21
20190209886,2019305,20190022019002641328155,201902,50,7663,153.26
20190299857,2019319,20190022019002641328155,201902,38,7622,200.58
20190283874,2019331,20190022019002641328155,201902,83,6026,72.6
20190228689,2019316,20190022019002641328155,201902,98,7388,75.39
20190214454,2019311,20190022019002641328155,201902,56,3010,53.75
20190270863,2019305,20190022019003773992229,201902,45,4830,107.33
20190208416,2019306,20190022019003773992229,201902,53,455,8.58
20190238472,2019307,20190022019003773992229,201902,45,6281,139.58
20190207333,2019308,20190022019003773992229,201902,37,9833,265.76
20190268080,2019309,20190022019003773992229,201902,24,5344,222.67
20190200816,2019310,20190022019003773992229,201902,70,908,12.97
20190246810,2019311,20190022019003773992229,201902,47,2677,56.96
20190210774,2019312,20190022019003773992229,201902,51,5876,115.22
20190252450,2019316,20190022019003773992229,201902,48,8816,183.67
20190216821,2019317,20190022019003773992229,201902,59,5454,92.44
20190285344,2019323,20190022019003773992229,201902,74,3507,47.39
20190230282,2019325,20190022019003773992229,201902,27,1696,62.81
20190200575,2019326,20190022019003773992229,201902,88,5914,67.2
20190267513,2019335,20190022019003773992229,201902,36,9558,265.5
20190250664,2019328,20190022019003773992229,201902,23,3141,136.57
20190287125,2019330,20190022019003773992229,201902,79,6704,84.86
20190282119,2019332,20190022019003773992229,201902,42,8343,198.64
20190203179,2019333,20190022019003773992229,201902,32,6270,195.94
20190255641,2019305,20190022019004883565437,201902,75,6754,90.05
20190209710,2019306,20190022019004883565437,201902,50,9066,181.32
20190298114,2019307,20190022019004883565437,201902,92,1088,11.83
20190221177,2019308,20190022019004883565437,201902,36,5798,161.06
20190208323,2019309,20190022019004883565437,201902,100,7039,70.39
20190240048,2019310,20190022019004883565437,201902,56,3353,59.88
20190240765,2019311,20190022019004883565437,201902,30,5410,180.33
20190298366,2019312,20190022019004883565437,201902,81,359,4.43
20190269085,2019316,20190022019004883565437,201902,36,9663,268.42
20190297278,2019317,20190022019004883565437,201902,58,4858,83.76
20190261624,2019323,20190022019004883565437,201902,49,6135,125.2
20190250363,2019325,20190022019004883565437,201902,94,2948,31.36
20190251678,2019326,20190022019004883565437,201902,49,2325,47.45
20190274363,2019335,20190022019004883565437,201902,52,8137,156.48
20190244765,2019328,20190022019004883565437,201902,86,3340,38.84
20190274095,2019330,20190022019004883565437,201902,29,6145,211.9
20190215343,2019332,20190022019004883565437,201902,45,2164,48.09
20190216924,2019333,20190022019004883565437,201902,83,7925,95.48
20190204715,2019301,20190022019005544608175,201902,94,1010,10.74
20190292045,2019302,20190022019005544608175,201902,57,8298,145.58
20190257466,2019305,20190022019005544608175,201902,54,7846,145.3
20190256473,2019319,20190022019005544608175,201902,72,117,1.62
20190256895,2019331,20190022019005544608175,201902,25,2723,108.92
20190284398,2019316,20190022019005544608175,201902,66,5697,86.32
20190279305,2019311,20190022019005544608175,201902,68,5683,83.57
20190276700,2019322,20190032019001181714159,201902,36,9219,256.08
20190211908,2019321,20190032019001181714159,201902,89,1531,17.2
20190234575,2019305,20190042019002755267100,201902,70,4731,67.59
20190299017,2019314,20190042019002755267100,201902,77,5943,77.18
20190236920,2019321,20190042019002755267100,201902,29,2645,91.21
20190268378,2019322,20190042019002755267100,201902,94,628,6.68
20190213379,2019302,20190052019002107929765,201902,79,6711,84.95
20190290154,2019312,20190052019002107929765,201902,30,2589,86.3
20190236581,2019317,20190052019002107929765,201902,97,3252,33.53
20190230610,2019322,20190052019002107929765,201902,56,3013,53.8
20190222126,2019302,20190052019005281584952,201902,57,8560,150.18
20190290509,2019312,20190052019005281584952,201902,49,3292,67.18
20190272447,2019317,20190052019005281584952,201902,29,8417,290.24
20190205753,2019322,20190052019005281584952,201902,75,4770,63.6
20190354141,2019302,20190012019002419952865,201903,66,2129,32.26
20190366870,2019303,20190012019002419952865,201903,24,7635,318.12
20190307923,2019304,20190012019002419952865,201903,86,3459,40.22
20190332581,2019306,20190012019002419952865,201903,82,2669,32.55
20190314389,2019313,20190012019002419952865,201903,29,2433,83.9
20190320110,2019319,20190012019002419952865,201903,25,5155,206.2
20190345608,2019320,20190012019002419952865,201903,98,122,1.24
20190351264,2019317,20190012019002419952865,201903,66,3615,54.77
20190356992,2019318,20190012019002419952865,201903,96,8664,90.25
20190325410,2019329,20190012019002419952865,201903,61,2651,43.46
20190353824,2019331,20190012019002419952865,201903,75,5199,69.32
20190320019,2019332,20190012019002419952865,201903,96,6277,65.39
20190356689,2019333,20190012019002419952865,201903,89,3652,41.03
20190312766,2019327,20190012019002419952865,201903,60,3588,59.8
20190337154,2019309,20190012019002419952865,201903,37,1706,46.11
20190365615,2019310,20190012019002419952865,201903,44,3506,79.68
20190324403,2019301,20190012019002826171870,201903,32,8469,264.66
20190331001,2019303,20190012019002826171870,201903,54,1750,32.41
20190393255,2019304,20190012019002826171870,201903,89,4218,47.39
20190363507,2019306,20190012019002826171870,201903,83,482,5.81
20190325024,2019307,20190012019002826171870,201903,29,3858,133.03
20190326787,2019308,20190012019002826171870,201903,47,5575,118.62
20190314734,2019309,20190012019002826171870,201903,27,4888,181.04
20190348745,2019310,20190012019002826171870,201903,85,7109,83.64
20190359219,2019311,20190012019002826171870,201903,94,1107,11.78
20190378651,2019313,20190012019002826171870,201903,60,3971,66.18
20190364583,2019315,20190012019002826171870,201903,52,1811,34.83
20190304701,2019316,20190012019002826171870,201903,36,9676,268.78
20190378393,2019318,20190012019002826171870,201903,22,2048,93.09
20190305799,2019319,20190012019002826171870,201903,97,1758,18.12
20190315831,2019320,20190012019002826171870,201903,45,6260,139.11
20190338270,2019323,20190012019002826171870,201903,30,9654,321.8
20190325204,2019324,20190012019002826171870,201903,75,5568,74.24
20190337227,2019325,20190012019002826171870,201903,38,707,18.61
20190353452,2019326,20190012019002826171870,201903,20,5733,286.65
