Production_ID,Crop_ID,Region_ID,Time_ID,Area_Harvested,Quantity,Yield
20190169087,2019317,20190012019006,201901,70,4739,67.7
20190133647,2019318,20190012019006,201901,37,4259,115.11
20190117933,2019329,20190012019006,201901,57,6426,112.74
20190191564,2019331,20190012019006,201901,30,2778,92.6
20190114068,2019332,20190012019006,201901,43,4895,113.84
20190142175,2019333,20190012019006,201901,72,9308,129.28
20190115091,2019327,20190012019006,201901,96,8219,85.61
20190171368,2019309,20190012019006,201901,39,7170,183.85
20190154834,2019310,20190012019006,201901,22,6784,308.36
20190141857,2019305,20190042019002,201901,38,2655,69.87
20190135255,2019314,20190042019002,201901,75,7078,94.37
20190122995,2019321,20190042019002,201901,26,6333,243.58
20190188417,2019322,20190042019002,201901,95,9179,96.62
20190149015,2019304,20190012019003,201901,58,8081,139.33
20190109187,2019306,20190012019003,201901,23,6943,301.87
20190144401,2019301,20190012019003,201901,27,6820,252.59
20190133062,2019319,20190012019003,201901,83,7263,87.51
20190159068,2019320,20190012019003,201901,47,359,7.64
20190138911,2019322,20190032019001,201901,76,963,12.67
20190161847,2019321,20190032019001,201901,56,5802,103.61
20190147868,2019305,20190022019001,201901,33,5805,175.91
20190131327,2019314,20190022019001,201901,45,7501,166.69
20190152022,2019317,20190022019001,201901,58,7955,137.16
20190139994,2019321,20190022019001,201901,42,983,23.4
20190100525,2019306,20190012019003,201901,79,2024,25.62
20190171221,2019304,20190012019003,201901,82,6927,84.48
20190147492,2019301,20190012019003,201901,74,8927,120.64
20190171165,2019319,20190012019003,201901,39,4123,105.72
20190180997,2019320,20190012019003,201901,57,448,7.86
20190159529,2019306,20190012019004,201901,95,9374,98.67
20190125014,2019304,20190012019004,201901,23,3422,148.78
20190158983,2019301,20190012019004,201901,69,8822,127.86
20190112542,2019319,20190012019004,201901,100,1752,17.52
20190155488,2019320,20190012019004,201901,39,4131,105.92
20190144489,2019301,20190022019002,201901,79,8119,102.77
20190158893,2019302,20190022019002,201901,26,4909,188.81
20190171392,2019305,20190022019002,201901,48,8887,185.15
20190138533,2019319,20190022019002,201901,56,9073,162.02
20190182029,2019331,20190022019002,201901,64,5542,86.59
20190180470,2019316,20190022019002,201901,24,3208,133.67
20190189797,2019311,20190022019002,201901,38,4634,121.95
20190139764,2019301,20190022019005,201901,87,9118,104.8
20190143292,2019302,20190022019005,201901,71,964,13.58
20190137933,2019305,20190022019005,201901,98,1012,10.33
20190119512,2019319,20190022019005,201901,21,1940,92.38
20190159894,2019331,20190022019005,201901,75,3860,51.47
20190160518,2019316,20190022019005,201901,75,6645,88.6
20190112853,2019311,20190022019005,201901,73,9838,134.77
20190296232,2019301,20190012019002,201902,75,9983,133.11
20190218550,2019303,20190012019002,201902,90,131,1.46
20190215773,2019304,20190012019002,201902,61,3352,54.95
20190248487,2019306,20190012019002,201902,80,382,4.78
20190279809,2019307,20190012019002,201902,25,4197,167.88
20190240959,2019308,20190012019002,201902,69,4649,67.38
20190234942,2019309,20190012019002,201902,26,2512,96.62
20190265856,2019310,20190012019002,201902,60,5321,88.68
20190283074,2019311,20190012019002,201902,26,5116,196.77
20190230730,2019313,20190012019002,201902,48,5889,122.69
20190285235,2019315,20190012019002,201902,72,3697,51.35
20190282135,2019316,20190012019002,201902,76,5428,71.42
20190202981,2019318,20190012019002,201902,82,7119,86.82
20190226810,2019319,20190012019002,201902,54,1133,20.98
20190288164,2019320,20190012019002,201902,26,678,26.08
20190295459,2019323,20190012019002,201902,92,9917,107.79
20190230191,2019324,20190012019002,201902,53,6073,114.58
20190289861,2019325,20190012019002,201902,64,529,8.27
20190274084,2019326,20190012019002,201902,74,3229,43.64
20190210135,2019327,20190012019002,201902,43,3762,87.49
20190269882,2019328,20190012019002,201902,93,380,4.09
20190226845,2019329,20190012019002,201902,22,8706,395.73
20190270739,2019330,20190012019002,201902,95,3485,36.68
20190225392,2019331,20190012019002,201902,69,6607,95.75
20190247863,2019332,20190012019002,201902,22,796,36.18
20190267188,2019333,20190012019002,201902,37,1808,48.86
20190281896,2019334,20190012019002,201902,57,5315,93.25
20190217175,2019335,20190012019002,201902,84,6975,83.04
20190227879,2019301,20190012019004,201902,32,2280,71.25
20190218516,2019303,20190012019004,201902,85,3655,43.0
20190261731,2019304,20190012019004,201902,48,1373,28.6
20190283804,2019306,20190012019004,201902,63,4452,70.67
20190280245,2019307,20190012019004,201902,62,8904,143.61
20190231610,2019308,20190012019004,201902,48,2346,48.88
20190282355,2019309,20190012019004,201902,91,6939,76.25
20190229865,2019310,20190012019004,201902,76,4838,63.66
20190218234,2019311,20190012019004,201902,35,3681,105.17
20190249186,2019313,20190012019004,201902,77,4577,59.44
20190274006,2019315,20190012019004,201902,67,3299,49.24
20190258992,2019316,20190012019004,201902,90,4271,47.46
20190279966,2019318,20190012019004,201902,85,4796,56.42
20190229989,2019319,20190012019004,201902,80,2577,32.21
20190219213,2019320,20190012019004,201902,22,2167,98.5
20190253694,2019323,20190012019004,201902,61,4495,73.69
20190242522,2019324,20190012019004,201902,49,262,5.35
20190297649,2019325,20190012019004,201902,62,2311,37.27
20190258232,2019326,20190012019004,201902,29,483,16.66
20190232721,2019327,20190012019004,201902,24,7140,297.5
20190254034,2019328,20190012019004,201902,78,2833,36.32
20190274285,2019329,20190012019004,201902,67,734,10.96
20190240077,2019330,20190012019004,201902,37,4676,126.38
20190203502,2019331,20190012019004,201902,44,5068,115.18
20190201547,2019332,20190012019004,201902,38,3317,87.29
20190225024,2019333,20190012019004,201902,31,3729,120.29
20190265040,2019334,20190012019004,201902,61,3642,59.7
20190214720,2019335,20190012019004,201902,91,8086,88.86
20190295547,2019301,20190012019006,201902,27,2562,94.89
20190243697,2019303,20190012019006,201902,32,2623,81.97
20190244832,2019304,20190012019006,201902,37,563,15.22
20190224759,2019306,20190012019006,201902,27,9344,346.07
20190237010,2019307,20190012019006,201902,93,1998,21.48
20190201696,2019308,20190012019006,201902,21,8422,401.05
20190267416,2019309,20190012019006,201902,97,7671,79.08
20190269571,2019310,20190012019006,201902,84,9572,113.95
20190240178,2019311,20190012019006,201902,34,8589,252.62
20190213103,2019313,20190012019006,201902,41,7603,185.44
20190299023,2019315,20190012019006,201902,84,894,10.64
20190275519,2019316,20190012019006,201902,32,5044,157.62
20190222440,2019318,20190012019006,201902,62,1532,24.71
20190242232,2019319,20190012019006,201902,86,1580,18.37
20190291768,2019320,20190012019006,201902,59,7397,125.37
20190219597,2019323,20190012019006,201902,96,6295,65.57
20190267082,2019324,20190012019006,201902,38,4138,108.89
20190207677,2019325,20190012019006,201902,72,5901,81.96
20190298110,2019326,20190012019006,201902,67,3336,49.79
20190279659,2019327,20190012019006,201902,53,6276,118.42
20190261738,2019328,20190012019006,201902,30,778,25.93
20190276376,2019329,20190012019006,201902,82,5059,61.7
20190238827,2019330,20190012019006,201902,43,992,23.07
20190254936,2019331,20190012019006,201902,88,9481,107.74
20190242826,2019332,20190012019006,201902,43,190,4.42
20190223093,2019333,20190012019006,201902,80,3625,45.31
20190263472,2019334,20190012019006,201902,89,4304,48.36
20190265665,2019335,20190012019006,201902,22,6336,288.0
20190202015,2019305,20190022019003,201902,43,8891,206.77
20190235104,2019306,20190022019003,201902,38,919,24.18
20190201864,2019307,20190022019003,201902,90,4695,52.17
20190256318,2019308,20190022019003,201902,59,1420,24.07
20190277763,2019309,20190022019003,201902,20,5950,297.5
20190234262,2019310,20190022019003,201902,66,1505,22.8
20190253001,2019311,20190022019003,201902,61,1045,17.13
20190215240,2019312,20190022019003,201902,29,821,28.31
20190259321,2019316,20190022019003,201902,100,9438,94.38
20190294601,2019317,20190022019003,201902,45,7806,173.47
20190290540,2019323,20190022019003,201902,96,2176,22.67
20190219645,2019325,20190022019003,201902,64,7889,123.27
20190253415,2019326,20190022019003,201902,87,3749,43.09
20190237659,2019335,20190022019003,201902,53,8188,154.49
20190257994,2019328,20190022019003,201902,35,2871,82.03
20190250497,2019330,20190022019003,201902,51,2848,55.84
20190270075,2019332,20190022019003,201902,90,4906,54.51
20190213306,2019333,20190022019003,201902,32,6360,198.75
20190299094,2019305,20190022019004,201902,44,2853,64.84
20190273455,2019306,20190022019004,201902,31,2588,83.48
20190246195,2019307,20190022019004,201902,77,7237,93.99
20190287128,2019308,20190022019004,201902,21,9596,456.95
20190241676,2019309,20190022019004,201902,63,6449,102.37
20190211481,2019310,20190022019004,201902,37,573,15.49
20190277437,2019311,20190022019004,201902,67,2963,44.22
20190228480,2019312,20190022019004,201902,79,3666,46.41
20190259410,2019316,20190022019004,201902,41,283,6.9
20190207118,2019317,20190022019004,201902,30,4052,135.07
20190226859,2019323,20190022019004,201902,33,2720,82.42
20190235937,2019325,20190022019004,201902,21,8534,406.38
20190275037,2019326,20190022019004,201902,21,1681,80.05
20190233292,2019335,20190022019004,201902,71,6353,89.48
20190273965,2019328,20190022019004,201902,64,6304,98.5
20190247667,2019330,20190022019004,201902,80,8532,106.65
20190232917,2019332,20190022019004,201902,68,620,9.12
20190226847,2019333,20190022019004,201902,89,3850,43.26
20190225301,2019302,20190052019002,201902,92,9401,102.18
20190292913,2019312,20190052019002,201902,92,3310,35.98
20190223925,2019317,20190052019002,201902,69,4080,59.13
20190237046,2019322,20190052019002,201902,72,2329,32.35
20190249183,2019302,20190052019005,201902,81,1457,17.99
20190282816,2019312,20190052019005,201902,79,4120,52.15
20190263503,2019317,20190052019005,201902,94,5595,59.52
20190202295,2019322,20190052019005,201902,39,8078,207.13
20190235771,2019302,20190012019002,201902,73,8354,114.44
20190251203,2019303,20190012019002,201902,30,8531,284.37
20190255052,2019304,20190012019002,201902,77,6169,80.12
20190249868,2019306,20190012019002,201902,44,5257,119.48
20190285806,2019313,20190012019002,201902,43,9165,213.14
20190261734,2019319,20190012019002,201902,98,6614,67.49
20190220866,2019320,20190012019002,201902,47,7186,152.89
20190240446,2019317,20190012019002,201902,74,8936,120.76
20190209768,2019318,20190012019002,201902,56,2915,52.05
20190269999,2019329,20190012019002,201902,46,428,9.3
20190269456,2019331,20190012019002,201902,71,8439,118.86
20190254983,2019332,20190012019002,201902,100,5012,50.12
20190278638,2019333,20190012019002,201902,39,6159,157.92
20190243025,2019327,20190012019002,201902,77,5957,77.36
20190286675,2019309,20190012019002,201902,41,3024,73.76
20190229002,2019310,20190012019002,201902,33,8822,267.33
20190226329,2019302,20190012019004,201902,71,2230,31.41
20190233044,2019303,20190012019004,201902,61,2296,37.64
20190218383,2019304,20190012019004,201902,89,1101,12.37
20190226701,2019306,20190012019004,201902,47,9499,202.11
20190283346,2019313,20190012019004,201902,23,6044,262.78
20190260492,2019319,20190012019004,201902,74,7965,107.64
20190255147,2019320,20190012019004,201902,60,2979,49.65
20190205211,2019317,20190012019004,201902,30,5185,172.83
20190205521,2019318,20190012019004,201902,69,6750,97.83
20190200534,2019329,20190012019004,201902,33,2825,85.61
20190285862,2019331,20190012019004,201902,54,4250,78.7
20190249730,2019332,20190012019004,201902,72,2914,40.47
20190272790,2019333,20190012019004,201902,96,5518,57.48
20190278470,2019327,20190012019004,201902,50,1259,25.18
20190200734,2019309,20190012019004,201902,68,6106,89.79
20190276050,2019310,20190012019004,201902,48,4944,103.0
20190232595,2019302,20190012019006,201902,48,1635,34.06
20190212191,2019303,20190012019006,201902,90,1101,12.23
20190230544,2019304,20190012019006,201902,24,153,6.38
20190273281,2019306,20190012019006,201902,78,2016,25.85
20190292266,2019313,20190012019006,201902,80,3845,48.06
20190238616,2019319,20190012019006,201902,97,8738,90.08
20190258874,2019320,20190012019006,201902,64,9579,149.67
20190234869,2019317,20190012019006,201902,99,4364,44.08
20190295597,2019318,20190012019006,201902,43,6656,154.79
20190253807,2019329,20190012019006,201902,55,4252,77.31
20190273025,2019331,20190012019006,201902,95,9865,103.84
20190207086,2019332,20190012019006,201902,35,1846,52.74
20190209315,2019333,20190012019006,201902,24,7127,296.96
20190296508,2019327,20190012019006,201902,24,4760,198.33
20190265903,2019309,20190012019006,201902,57,3355,58.86
20190289331,2019310,20190012019006,201902,69,435,6.3
20190253202,2019305,20190042019002,201902,36,4474,124.28
20190212938,2019314,20190042019002,201902,33,6021,182.45
20190205685,2019321,20190042019002,201902,51,5096,99.92
20190222794,2019322,20190042019002,201902,65,6281,96.63
20190276794,2019304,20190012019003,201902,95,3318,34.93
20190208413,2019306,20190012019003,201902,64,5976,93.38
20190224729,2019301,20190012019003,201902,28,1821,65.04
20190248647,2019319,20190012019003,201902,47,3763,80.06
20190242223,2019320,20190012019003,201902,94,2675,28.46
20190279565,2019322,20190032019001,201902,66,4251,64.41
20190274484,2019321,20190032019001,201902,30,9637,321.23
20190288200,2019305,20190022019001,201902,59,8940,151.53
20190207700,2019314,20190022019001,201902,48,9391,195.65
20190245592,2019317,20190022019001,201902,23,8758,380.78
20190296887,2019321,20190022019001,201902,60,1914,31.9
20190242869,2019306,20190012019003,201902,50,8646,172.92
20190244090,2019304,20190012019003,201902,44,5205,118.3
20190267202,2019301,20190012019003,201902,53,3464,65.36
20190234257,2019319,20190012019003,201902,97,3535,36.44
20190242765,2019320,20190012019003,201902,93,4598,49.44
20190288228,2019306,20190012019004,201902,82,8258,100.71
20190262186,2019304,20190012019004,201902,96,9062,94.4
20190253434,2019301,20190012019004,201902,72,9452,131.28
20190277033,2019319,20190012019004,201902,43,9621,223.74
20190271897,2019320,20190012019004,201902,52,483,9.29
20190298312,2019301,20190022019002,201902,38,9323,245.34
20190212802,2019302,20190022019002,201902,62,1989,32.08
20190207754,2019305,20190022019002,201902,35,1983,56.66
20190261548,2019319,20190022019002,201902,57,230,4.04
20190283255,2019331,20190022019002,201902,36,2043,56.75
20190226633,2019316,20190022019002,201902,58,8754,150.93
20190200753,2019311,20190022019002,201902,77,8582,111.45
20190278052,2019301,20190022019005,201902,44,5663,128.7
20190221938,2019302,20190022019005,201902,57,6415,112.54
20190270054,2019305,20190022019005,201902,33,4675,141.67
20190297180,2019319,20190022019005,201902,81,5098,62.94
20190282874,2019331,20190022019005,201902,85,4134,48.64
20190278770,2019316,20190022019005,201902,95,1082,11.39
20190267238,2019311,20190022019005,201902,89,3633,40.82
20190314599,2019301,20190012019002,201903,79,9135,115.63
20190315087,2019303,20190012019002,201903,85,1948,22.92
20190397745,2019304,20190012019002,201903,77,5272,68.47
20190344658,2019306,20190012019002,201903,44,7358,167.23
20190378311,2019307,20190012019002,201903,71,1036,14.59
20190328444,2019308,20190012019002,201903,73,6083,83.33
20190335500,2019309,20190012019002,201903,23,2860,124.35
20190378784,2019310,20190012019002,201903,67,2132,31.82
20190365525,2019311,20190012019002,201903,81,3371,41.62
20190391483,2019313,20190012019002,201903,24,9348,389.5
20190328907,2019315,20190012019002,201903,76,5759,75.78
20190346687,2019316,20190012019002,201903,99,6536,66.02
20190315393,2019318,20190012019002,201903,84,4100,48.81
20190319014,2019319,20190012019002,201903,86,3602,41.88
20190381448,2019320,20190012019002,201903,82,2450,29.88
20190371544,2019323,20190012019002,201903,30,1790,59.67
20190326456,2019324,20190012019002,201903,51,6495,127.35
20190311499,2019325,20190012019002,201903,61,9986,163.7
20190381406,2019326,20190012019002,201903,52,5446,104.73
20190309863,2019327,20190012019002,201903,51,4637,90.92
20190344987,2019328,20190012019002,201903,55,1786,32.47
20190354289,2019329,20190012019002,201903,98,1579,16.11
20190302244,2019330,20190012019002,201903,22,7193,326.95
20190315347,2019331,20190012019002,201903,86,390,4.53
20190342701,2019332,20190012019002,201903,73,2975,40.75
20190361372,2019333,20190012019002,201903,45,3324,73.87
20190305146,2019334,20190012019002,201903,68,9073,133.43
20190396614,2019335,20190012019002,201903,99,2117,21.38
20190331956,2019301,20190012019004,201903,31,1822,58.77
20190314851,2019303,20190012019004,201903,30,7316,243.87
20190338998,2019304,20190012019004,201903,97,8962,92.39
20190377676,2019306,20190012019004,201903,42,2788,66.38
20190394457,2019307,20190012019004,201903,97,9925,102.32
20190338681,2019308,20190012019004,201903,67,8066,120.39
20190351810,2019309,20190012019004,201903,39,9357,239.92
20190364786,2019310,20190012019004,201903,61,5663,92.84
20190354665,2019311,20190012019004,201903,67,7071,105.54
20190332524,2019313,20190012019004,201903,76,7598,99.97
20190360951,2019315,20190012019004,201903,44,2428,55.18
20190329266,2019316,20190012019004,201903,94,1949,20.73
20190327153,2019318,20190012019004,201903,67,7119,106.25
20190330442,2019319,20190012019004,201903,44,6666,151.5
20190366166,2019320,20190012019004,201903,63,7523,119.41
20190333766,2019323,20190012019004,201903,53,2898,54.68
20190313582,2019324,20190012019004,201903,86,9118,106.02
20190384453,2019325,20190012019004,201903,27,4431,164.11
20190384337,2019326,20190012019004,201903,36,1268,35.22
20190388911,2019327,20190012019004,201903,36,2899,80.53
20190350976,2019328,20190012019004,201903,39,4790,122.82
20190327650,2019329,20190012019004,201903,53,6341,119.64
20190389976,2019330,20190012019004,201903,68,1312,19.29
20190359718,2019331,20190012019004,201903,72,8621,119.74
20190340990,2019332,20190012019004,201903,48,3259,67.9
20190343398,2019333,20190012019004,201903,49,1028,20.98
20190357024,2019334,20190012019004,201903,41,151,3.68
20190309130,2019335,20190012019004,201903,87,5313,61.07
20190356111,2019301,20190012019006,201903,89,1585,17.81
20190381511,2019303,20190012019006,201903,42,7897,188.02
20190385174,2019304,20190012019006,201903,82,1659,20.23
20190363672,2019306,20190012019006,201903,23,2730,118.7
20190374166,2019307,20190012019006,201903,61,6024,98.75
20190381941,2019308,20190012019006,201903,20,5518,275.9
20190380964,2019309,20190012019006,201903,51,9743,191.04
20190341352,2019310,20190012019006,201903,65,4775,73.46
20190388650,2019311,20190012019006,201903,40,1464,36.6
20190310077,2019313,20190012019006,201903,77,9547,123.99
20190332846,2019315,20190012019006,201903,33,3388,102.67
20190392638,2019316,20190012019006,201903,42,7158,170.43
20190307667,2019318,20190012019006,201903,85,8441,99.31
20190327862,2019319,20190012019006,201903,82,4163,50.77
20190388144,2019320,20190012019006,201903,65,5683,87.43
20190323040,2019323,20190012019006,201903,79,5721,72.42
20190370889,2019324,20190012019006,201903,74,5976,80.76
20190339447,2019325,20190012019006,201903,67,3356,50.09
20190392289,2019326,20190012019006,201903,67,6721,100.31
20190372833,2019327,20190012019006,201903,61,3609,59.16
20190382059,2019328,20190012019006,201903,62,6368,102.71
20190361368,2019329,20190012019006,201903,24,5205,216.88
20190355187,2019330,20190012019006,201903,44,7427,168.8
20190324005,2019331,20190012019006,201903,63,6232,98.92
20190346831,2019332,20190012019006,201903,60,2000,33.33
20190327760,2019333,20190012019006,201903,66,8602,130.33
20190349921,2019334,20190012019006,201903,23,2198,95.57
20190388552,2019335,20190012019006,201903,87,2251,25.87
20190369036,2019305,20190022019003,201903,68,1929,28.37
20190338287,2019306,20190022019003,201903,92,5713,62.1
20190329194,2019307,20190022019003,201903,43,7244,168.47
