Production_ID,Crop_ID,Region_ID,Time_ID,Area_Harvested,Quantity,Yield
P304579143,2019322,20190042019120,201902,72.24,348,4.82
P767555347,2019302,20190052019129,201902,88.21,607,6.88
P443599572,2019312,20190052019129,201902,44.85,740,16.5
P430545749,2019317,20190052019129,201902,33.76,845,25.03
P718450548,2019322,20190052019129,201902,88.17,518,5.88
P263369449,2019302,20190052019130,201902,55.14,484,8.78
P224782452,2019312,20190052019130,201902,54.43,109,2.0
P136106208,2019317,20190052019130,201902,88.63,543,6.13
P522351661,2019322,20190052019130,201902,34.19,626,18.31
P458708827,2019301,20190012019115,201903,65.78,134,2.04
P264657488,2019303,20190012019115,201903,24.35,494,20.29
P067506869,2019304,20190012019115,201903,42.98,736,17.12
P306140564,2019306,20190012019115,201903,25.03,995,39.75
P506728666,2019307,20190012019115,201903,71.79,312,4.35
P256062735,2019309,20190012019115,201903,68.03,247,3.63
P346670601,2019311,20190012019115,201903,29.06,291,10.01
P400422284,2019313,20190012019115,201903,40.3,400,9.93
P387571050,2019315,20190012019115,201903,38.58,455,11.79
P277244144,2019316,20190012019115,201903,76.6,227,2.96
P194766229,2019318,20190012019115,201903,92.5,308,3.33
P007057095,2019319,20190012019115,201903,42.6,389,9.13
P818679349,2019320,20190012019115,201903,41.7,447,10.72
P714511871,2019323,20190012019115,201903,83.85,435,5.19
P643172790,2019324,20190012019115,201903,94.5,479,5.07
P370055675,2019325,20190012019115,201903,62.09,515,8.29
P016555056,2019326,20190012019115,201903,93.25,608,6.52
P378160251,2019327,20190012019115,201903,50.35,678,13.47
P575936185,2019328,20190012019115,201903,82.84,919,11.09
P568975050,2019329,20190012019115,201903,43.13,519,12.03
P035229635,2019330,20190012019115,201903,83.43,533,6.39
P282222052,2019331,20190012019115,201903,46.86,402,8.58
P725441561,2019332,20190012019115,201903,32.64,517,15.84
P328254738,2019333,20190012019115,201903,42.59,684,16.06
P190269625,2019334,20190012019115,201903,45.33,874,19.28
P453969851,2019335,20190012019115,201903,67.38,518,7.69
P168827918,2019304,20190012019116,201903,78.62,562,7.15
P600907822,2019306,20190012019116,201903,97.67,544,5.57
P007782042,2019301,20190012019116,201903,46.93,684,14.57
P173747936,2019319,20190012019116,201903,44.68,721,16.14
P195088656,2019320,20190012019116,201903,63.03,978,15.52
P147533715,2019304,20190012019117,201903,61.62,635,10.31
P667633089,2019306,20190012019117,201903,25.47,712,27.95
P469276272,2019301,20190012019117,201903,46.8,355,7.59
P823232217,2019319,20190012019117,201903,83.72,103,1.23
P841469998,2019320,20190012019117,201903,54.68,654,11.96
P139813073,2019304,20190012019118,201903,39.42,916,23.24
P948329383,2019306,20190012019118,201903,63.49,894,14.08
P998901117,2019301,20190012019118,201903,84.04,345,4.11
P215581258,2019319,20190012019118,201903,79.0,500,6.33
P919615698,2019320,20190012019118,201903,75.19,635,8.45
P162879798,2019306,20190012019125,201903,43.94,908,20.66
P649396670,2019304,20190012019125,201903,56.75,510,8.99
P291835143,2019301,20190012019125,201903,74.91,363,4.85
P132644615,2019319,20190012019125,201903,81.06,792,9.77
P722997983,2019320,20190012019125,201903,33.93,110,3.24
P082874850,2019306,20190012019126,201903,53.76,775,14.42
P400619746,2019304,20190012019126,201903,38.91,878,22.56
P099737822,2019301,20190012019126,201903,39.42,160,4.06
P226357388,2019319,20190012019126,201903,91.94,438,4.76
P993218509,2019320,20190012019126,201903,98.85,253,2.56
P380347765,2019302,20190012019127,201903,95.36,785,8.23
P087765260,2019303,20190012019127,201903,57.83,126,2.18
P847710653,2019304,20190012019127,201903,83.52,133,1.59
P872326266,2019306,20190012019127,201903,60.82,443,7.28
P606411570,2019313,20190012019127,201903,24.03,158,6.58
P856599354,2019319,20190012019127,201903,50.05,199,3.98
P208437377,2019320,20190012019127,201903,73.54,398,5.41
P625294596,2019317,20190012019127,201903,72.92,131,1.8
P747043253,2019318,20190012019127,201903,65.18,434,6.66
P582424224,2019329,20190012019127,201903,82.85,716,8.64
P120517673,2019331,20190012019127,201903,59.62,980,16.44
P607447506,2019332,20190012019127,201903,76.23,547,7.18
P769267582,2019333,20190012019127,201903,22.06,964,43.7
P537905100,2019327,20190012019127,201903,91.59,120,1.31
P635803687,2019309,20190012019127,201903,22.12,995,44.98
P381871548,2019302,20190012019128,201903,20.54,608,29.6
P595074047,2019303,20190012019128,201903,57.77,792,13.71
P116769355,2019304,20190012019128,201903,30.4,978,32.17
P118996969,2019306,20190012019128,201903,95.51,347,3.63
P485913749,2019313,20190012019128,201903,38.54,763,19.8
P213055131,2019319,20190012019128,201903,52.48,306,5.83
P097717585,2019320,20190012019128,201903,89.69,331,3.69
P953786174,2019317,20190012019128,201903,62.43,933,14.94
P617636519,2019318,20190012019128,201903,54.43,100,1.84
P022951859,2019329,20190012019128,201903,96.97,140,1.44
P110729889,2019331,20190012019128,201903,51.87,671,12.94
P510586240,2019332,20190012019128,201903,37.0,376,10.16
P388920380,2019333,20190012019128,201903,85.4,589,6.9
P967793130,2019327,20190012019128,201903,66.53,957,14.38
P992027621,2019309,20190012019128,201903,83.5,670,8.02
P392706554,2019305,20190022019111,201903,82.28,969,11.78
P112520921,2019306,20190022019111,201903,53.27,520,9.76
P548923265,2019307,20190022019111,201903,61.98,731,11.79
P447987321,2019309,20190022019111,201903,22.78,917,40.25
P930755943,2019310,20190022019111,201903,77.05,879,11.41
P952547130,2019311,20190022019111,201903,21.04,861,40.92
P897700380,2019312,20190022019111,201903,35.28,281,7.96
P689823613,2019316,20190022019111,201903,89.17,334,3.75
P798238391,2019317,20190022019111,201903,50.62,637,12.58
P988685455,2019323,20190022019111,201903,30.37,757,24.93
P741135324,2019325,20190022019111,201903,73.09,693,9.48
P996832371,2019326,20190022019111,201903,30.59,488,15.95
P083916065,2019335,20190022019111,201903,91.48,556,6.08
P493254375,2019328,20190022019111,201903,69.35,891,12.85
P560123469,2019330,20190022019111,201903,97.35,748,7.68
P787090326,2019332,20190022019111,201903,53.25,282,5.3
P332552955,2019333,20190022019111,201903,45.14,730,16.17
P704534054,2019305,20190022019112,201903,22.04,635,28.81
P945207188,2019306,20190022019112,201903,56.89,715,12.57
P288083815,2019307,20190022019112,201903,77.49,387,4.99
P529681257,2019309,20190022019112,201903,40.93,432,10.55
P667715025,2019310,20190022019112,201903,86.0,330,3.84
P577749515,2019311,20190022019112,201903,62.62,350,5.59
P851644294,2019312,20190022019112,201903,54.35,267,4.91
P711339609,2019316,20190022019112,201903,34.91,470,13.46
P712971270,2019317,20190022019112,201903,78.96,236,2.99
P096090314,2019323,20190022019112,201903,78.36,998,12.74
P099022662,2019325,20190022019112,201903,39.37,890,22.61
P779376872,2019326,20190022019112,201903,48.22,545,11.3
P931997328,2019335,20190022019112,201903,50.91,481,9.45
P850402859,2019328,20190022019112,201903,94.45,742,7.86
P975655159,2019330,20190022019112,201903,54.25,960,17.7
P692447643,2019332,20190022019112,201903,59.02,649,11.0
P969927590,2019333,20190022019112,201903,43.62,157,3.6
P031334504,2019301,20190022019113,201903,30.77,519,16.87
P919041492,2019302,20190022019113,201903,54.42,379,6.96
P558710513,2019305,20190022019113,201903,49.0,704,14.37
P493839785,2019319,20190022019113,201903,50.78,198,3.9
P463341946,2019331,20190022019113,201903,42.51,131,3.08
P995038438,2019316,20190022019113,201903,79.26,888,11.2
P806824745,2019311,20190022019113,201903,55.1,524,9.51
P401655106,2019301,20190022019114,201903,40.85,750,18.36
P452425616,2019302,20190022019114,201903,57.55,910,15.81
P638945081,2019305,20190022019114,201903,66.49,911,13.7
P997877835,2019319,20190022019114,201903,78.92,980,12.42
P181943509,2019331,20190022019114,201903,69.83,115,1.65
P079877424,2019316,20190022019114,201903,40.91,697,17.04
P247201341,2019311,20190022019114,201903,92.13,858,9.31
P522756370,2019305,20190022019121,201903,28.16,489,17.37
P008010857,2019314,20190022019121,201903,87.68,946,10.79
P111118013,2019317,20190022019121,201903,39.5,376,9.52
P665611766,2019321,20190022019121,201903,99.59,670,6.73
P019571922,2019305,20190022019122,201903,93.7,699,7.46
P949414216,2019314,20190022019122,201903,60.84,830,13.64
P680431613,2019317,20190022019122,201903,45.18,301,6.66
P469233261,2019321,20190022019122,201903,87.58,532,6.07
P842344306,2019305,20190042019119,201903,74.54,170,2.28
P144569801,2019314,20190042019119,201903,28.6,303,10.59
P588996180,2019321,20190042019119,201903,41.23,216,5.24
P483745082,2019322,20190042019119,201903,80.22,978,12.19
P536811756,2019305,20190042019120,201903,88.65,657,7.41
P132772281,2019314,20190042019120,201903,29.22,832,28.47
P953593251,2019321,20190042019120,201903,30.01,849,28.29
P347345553,2019322,20190042019120,201903,84.06,986,11.73
P370405302,2019302,20190052019129,201903,80.2,796,9.93
P143830978,2019312,20190052019129,201903,23.61,937,39.69
P344108984,2019317,20190052019129,201903,51.44,373,7.25
P277290888,2019322,20190052019129,201903,79.25,546,6.89
P587803891,2019302,20190052019130,201903,66.56,302,4.54
P469237488,2019312,20190052019130,201903,52.3,240,4.59
P925995379,2019317,20190052019130,201903,74.51,785,10.54
P636375751,2019322,20190052019130,201903,56.24,595,10.58
P158739110,2019301,20190012019115,201904,65.2,644,9.88
P968209613,2019303,20190012019115,201904,81.35,371,4.56
P738762172,2019304,20190012019115,201904,71.16,839,11.79
P515545632,2019306,20190012019115,201904,69.12,347,5.02
P633547338,2019307,20190012019115,201904,54.62,321,5.88
P609453505,2019309,20190012019115,201904,85.4,430,5.04
P898983316,2019311,20190012019115,201904,83.71,264,3.15
P146037412,2019313,20190012019115,201904,61.16,136,2.22
P091552479,2019315,20190012019115,201904,89.88,939,10.45
P304238174,2019316,20190012019115,201904,39.52,683,17.28
P451300979,2019318,20190012019115,201904,49.28,474,9.62
P390618988,2019319,20190012019115,201904,59.7,948,15.88
P638849058,2019320,20190012019115,201904,44.13,767,17.38
P764914720,2019323,20190012019115,201904,81.57,214,2.62
P810542825,2019324,20190012019115,201904,75.33,936,12.43
P075652344,2019325,20190012019115,201904,85.24,423,4.96
P267399589,2019326,20190012019115,201904,46.36,625,13.48
P812437061,2019327,20190012019115,201904,38.79,547,14.1
P466834420,2019328,20190012019115,201904,60.53,461,7.62
P531256363,2019329,20190012019115,201904,59.93,489,8.16
P393017688,2019330,20190012019115,201904,40.57,154,3.8
P045951571,2019331,20190012019115,201904,44.64,967,21.66
P919624875,2019332,20190012019115,201904,47.97,310,6.46
P748808886,2019333,20190012019115,201904,31.53,630,19.98
P538733506,2019334,20190012019115,201904,51.03,875,17.15
P173838888,2019335,20190012019115,201904,25.97,396,15.25
P691288913,2019304,20190012019116,201904,49.29,246,4.99
P382864521,2019306,20190012019116,201904,21.08,835,39.61
P089013508,2019301,20190012019116,201904,61.69,375,6.08
P795258184,2019319,20190012019116,201904,22.34,423,18.93
P440702441,2019320,20190012019116,201904,51.76,200,3.86
P423666665,2019304,20190012019117,201904,52.55,245,4.66
P802964301,2019306,20190012019117,201904,65.59,274,4.18
P116119410,2019301,20190012019117,201904,95.87,169,1.76
P561938743,2019319,20190012019117,201904,20.57,319,15.51
P850970348,2019320,20190012019117,201904,97.06,289,2.98
P399817719,2019304,20190012019118,201904,65.26,488,7.48
P127801883,2019306,20190012019118,201904,21.78,394,18.09
