Production_ID,Crop_ID,Region_ID,Time_ID,Area_Harvested,Quantity,Yield
20190124954,2019322,20190052019002107929765,201901,64,5322,83.16
20190103381,2019302,20190052019005281584952,201901,29,7018,242.0
20190113764,2019312,20190052019005281584952,201901,29,9189,316.86
20190124978,2019317,20190052019005281584952,201901,72,4979,69.15
20190181804,2019322,20190052019005281584952,201901,47,1366,29.06
20190206042,2019302,20190012019002419952865,201902,41,9300,226.83
20190269091,2019303,20190012019002419952865,201902,95,766,8.06
20190243765,2019304,20190012019002419952865,201902,66,1323,20.05
20190226055,2019306,20190012019002419952865,201902,44,3198,72.68
20190205544,2019313,20190012019002419952865,201902,27,4956,183.56
20190230425,2019319,20190012019002419952865,201902,24,9977,415.71
20190270301,2019320,20190012019002419952865,201902,79,8154,103.22
20190282441,2019317,20190012019002419952865,201902,94,3226,34.32
20190250135,2019318,20190012019002419952865,201902,73,580,7.95
20190270180,2019329,20190012019002419952865,201902,77,5822,75.61
20190284560,2019331,20190012019002419952865,201902,76,6472,85.16
20190247381,2019332,20190012019002419952865,201902,75,2361,31.48
20190279659,2019333,20190012019002419952865,201902,74,7167,96.85
20190267222,2019327,20190012019002419952865,201902,56,8773,156.66
20190243382,2019309,20190012019002419952865,201902,35,782,22.34
20190203428,2019310,20190012019002419952865,201902,35,2899,82.83
20190291718,2019301,20190012019002826171870,201902,67,3815,56.94
20190218461,2019303,20190012019002826171870,201902,42,6809,162.12
20190234713,2019304,20190012019002826171870,201902,80,1665,20.81
20190246599,2019306,20190012019002826171870,201902,56,8082,144.32
20190292802,2019307,20190012019002826171870,201902,22,9472,430.55
20190270363,2019308,20190012019002826171870,201902,74,7765,104.93
20190239140,2019309,20190012019002826171870,201902,81,7880,97.28
20190240830,2019310,20190012019002826171870,201902,76,5290,69.61
20190274993,2019311,20190012019002826171870,201902,37,7586,205.03
20190274977,2019313,20190012019002826171870,201902,46,7763,168.76
20190247602,2019315,20190012019002826171870,201902,22,6654,302.45
20190210392,2019316,20190012019002826171870,201902,28,2264,80.86
20190230606,2019318,20190012019002826171870,201902,51,845,16.57
20190296419,2019319,20190012019002826171870,201902,77,4128,53.61
20190219928,2019320,20190012019002826171870,201902,48,4138,86.21
20190284650,2019323,20190012019002826171870,201902,35,4536,129.6
20190229711,2019324,20190012019002826171870,201902,97,6474,66.74
20190244422,2019325,20190012019002826171870,201902,97,4441,45.78
20190232223,2019326,20190012019002826171870,201902,63,9854,156.41
20190253618,2019327,20190012019002826171870,201902,50,7632,152.64
20190247800,2019328,20190012019002826171870,201902,46,5347,116.24
20190255695,2019329,20190012019002826171870,201902,79,2375,30.06
20190247561,2019330,20190012019002826171870,201902,67,303,4.52
20190256301,2019331,20190012019002826171870,201902,43,2741,63.74
20190252225,2019332,20190012019002826171870,201902,94,239,2.54
20190212857,2019333,20190012019002826171870,201902,86,2279,26.5
20190236799,2019334,20190012019002826171870,201902,72,5799,80.54
20190281258,2019335,20190012019002826171870,201902,66,429,6.5
20190279203,2019306,20190012019003261617813,201902,27,5128,189.93
20190245823,2019304,20190012019003261617813,201902,37,1866,50.43
20190278291,2019301,20190012019003261617813,201902,44,5623,127.8
20190214970,2019319,20190012019003261617813,201902,31,1554,50.13
20190263825,2019320,20190012019003261617813,201902,67,3537,52.79
20190289559,2019304,20190012019003632180881,201902,69,9521,137.99
20190203466,2019306,20190012019003632180881,201902,90,9550,106.11
20190252521,2019301,20190012019003632180881,201902,40,2608,65.2
20190241634,2019319,20190012019003632180881,201902,68,9041,132.96
20190210713,2019320,20190012019003632180881,201902,47,700,14.89
20190242412,2019302,20190012019004647864257,201902,44,9993,227.11
20190299600,2019303,20190012019004647864257,201902,40,1759,43.98
20190237503,2019304,20190012019004647864257,201902,35,6465,184.71
20190235013,2019306,20190012019004647864257,201902,38,9704,255.37
20190280071,2019313,20190012019004647864257,201902,72,6926,96.19
20190211030,2019319,20190012019004647864257,201902,57,4628,81.19
20190259131,2019320,20190012019004647864257,201902,49,7549,154.06
20190239063,2019317,20190012019004647864257,201902,60,5728,95.47
20190274240,2019318,20190012019004647864257,201902,31,573,18.48
20190277342,2019329,20190012019004647864257,201902,53,5180,97.74
20190202461,2019331,20190012019004647864257,201902,48,828,17.25
20190241698,2019332,20190012019004647864257,201902,39,5154,132.15
20190268351,2019333,20190012019004647864257,201902,100,7615,76.15
20190279972,2019327,20190012019004647864257,201902,73,338,4.63
20190232581,2019309,20190012019004647864257,201902,38,5534,145.63
20190254023,2019310,20190012019004647864257,201902,44,2876,65.36
20190215264,2019306,20190012019004971741157,201902,46,7685,167.07
20190274185,2019304,20190012019004971741157,201902,27,1422,52.67
20190220975,2019301,20190012019004971741157,201902,64,2005,31.33
20190282674,2019319,20190012019004971741157,201902,68,4326,63.62
20190225605,2019320,20190012019004971741157,201902,26,2629,101.12
20190227147,2019301,20190012019004992453634,201902,76,4512,59.37
20190298165,2019303,20190012019004992453634,201902,49,400,8.16
20190287489,2019304,20190012019004992453634,201902,21,5077,241.76
20190251852,2019306,20190012019004992453634,201902,100,3284,32.84
20190277599,2019307,20190012019004992453634,201902,47,2179,46.36
20190250400,2019308,20190012019004992453634,201902,30,5540,184.67
20190233590,2019309,20190012019004992453634,201902,54,163,3.02
20190279537,2019310,20190012019004992453634,201902,54,2155,39.91
20190278606,2019311,20190012019004992453634,201902,46,2203,47.89
20190281004,2019313,20190012019004992453634,201902,65,3068,47.2
20190264182,2019315,20190012019004992453634,201902,82,4909,59.87
20190221789,2019316,20190012019004992453634,201902,28,1973,70.46
20190217386,2019318,20190012019004992453634,201902,92,7233,78.62
20190282769,2019319,20190012019004992453634,201902,74,4497,60.77
20190288052,2019320,20190012019004992453634,201902,85,1146,13.48
20190267907,2019323,20190012019004992453634,201902,56,8165,145.8
20190296596,2019324,20190012019004992453634,201902,69,824,11.94
20190241517,2019325,20190012019004992453634,201902,25,2860,114.4
20190275421,2019326,20190012019004992453634,201902,44,3491,79.34
20190297150,2019327,20190012019004992453634,201902,50,1816,36.32
20190278693,2019328,20190012019004992453634,201902,65,9487,145.95
20190205122,2019329,20190012019004992453634,201902,21,6727,320.33
20190272642,2019330,20190012019004992453634,201902,29,9880,340.69
20190272459,2019331,20190012019004992453634,201902,55,2574,46.8
20190217960,2019332,20190012019004992453634,201902,33,992,30.06
20190276108,2019333,20190012019004992453634,201902,90,2833,31.48
20190239713,2019334,20190012019004992453634,201902,51,3570,70.0
20190247817,2019335,20190012019004992453634,201902,55,7440,135.27
20190231635,2019302,20190012019006239228177,201902,66,9037,136.92
20190219761,2019303,20190012019006239228177,201902,71,4758,67.01
20190296139,2019304,20190012019006239228177,201902,86,9613,111.78
20190253055,2019306,20190012019006239228177,201902,23,9460,411.3
20190270142,2019313,20190012019006239228177,201902,37,7618,205.89
20190204737,2019319,20190012019006239228177,201902,96,9524,99.21
20190212909,2019320,20190012019006239228177,201902,91,6898,75.8
20190248950,2019317,20190012019006239228177,201902,29,9835,339.14
20190274469,2019318,20190012019006239228177,201902,72,8591,119.32
20190224087,2019329,20190012019006239228177,201902,65,5358,82.43
20190244772,2019331,20190012019006239228177,201902,29,4893,168.72
20190229628,2019332,20190012019006239228177,201902,57,563,9.88
20190226821,2019333,20190012019006239228177,201902,92,4251,46.21
20190256814,2019327,20190012019006239228177,201902,46,4646,101.0
20190284621,2019309,20190012019006239228177,201902,46,6562,142.65
20190235919,2019310,20190012019006239228177,201902,97,8620,88.87
20190225217,2019301,20190012019006892558202,201902,81,6061,74.83
20190228045,2019303,20190012019006892558202,201902,90,2586,28.73
20190243113,2019304,20190012019006892558202,201902,41,3140,76.59
20190287504,2019306,20190012019006892558202,201902,50,4939,98.78
20190282558,2019307,20190012019006892558202,201902,91,7628,83.82
20190261934,2019308,20190012019006892558202,201902,50,9366,187.32
20190214704,2019309,20190012019006892558202,201902,84,3320,39.52
20190226894,2019310,20190012019006892558202,201902,59,2852,48.34
20190216861,2019311,20190012019006892558202,201902,100,7878,78.78
20190206022,2019313,20190012019006892558202,201902,61,8525,139.75
20190271337,2019315,20190012019006892558202,201902,93,5485,58.98
20190248907,2019316,20190012019006892558202,201902,77,8988,116.73
20190289977,2019318,20190012019006892558202,201902,31,2676,86.32
20190234242,2019319,20190012019006892558202,201902,64,5190,81.09
20190235098,2019320,20190012019006892558202,201902,59,8015,135.85
20190247749,2019323,20190012019006892558202,201902,20,987,49.35
20190279948,2019324,20190012019006892558202,201902,74,6406,86.57
20190251437,2019325,20190012019006892558202,201902,38,7532,198.21
20190234723,2019326,20190012019006892558202,201902,42,1144,27.24
20190290589,2019327,20190012019006892558202,201902,93,2479,26.66
20190293171,2019328,20190012019006892558202,201902,92,9626,104.63
20190225740,2019329,20190012019006892558202,201902,91,6932,76.18
20190260124,2019330,20190012019006892558202,201902,30,8100,270.0
20190246186,2019331,20190012019006892558202,201902,80,3189,39.86
20190207272,2019332,20190012019006892558202,201902,54,7556,139.93
20190286021,2019333,20190012019006892558202,201902,53,7034,132.72
20190270438,2019334,20190012019006892558202,201902,37,6734,182.0
20190284840,2019335,20190012019006892558202,201902,38,3005,79.08
20190236603,2019305,20190022019001694911294,201902,29,7862,271.1
20190222826,2019314,20190022019001694911294,201902,61,4081,66.9
20190290700,2019317,20190022019001694911294,201902,59,2367,40.12
20190286792,2019321,20190022019001694911294,201902,55,4086,74.29
20190298640,2019301,20190022019002641328155,201902,72,9574,132.97
20190221866,2019302,20190022019002641328155,201902,90,1006,11.18
20190202798,2019305,20190022019002641328155,201902,73,7176,98.3
20190225865,2019319,20190022019002641328155,201902,46,2078,45.17
20190261251,2019331,20190022019002641328155,201902,59,1406,23.83
20190201875,2019316,20190022019002641328155,201902,85,4184,49.22
20190218614,2019311,20190022019002641328155,201902,65,6122,94.18
20190266595,2019305,20190022019003773992229,201902,96,6455,67.24
20190274128,2019306,20190022019003773992229,201902,62,2858,46.1
20190289851,2019307,20190022019003773992229,201902,32,8897,278.03
20190246105,2019308,20190022019003773992229,201902,57,9112,159.86
20190266786,2019309,20190022019003773992229,201902,91,3116,34.24
20190280948,2019310,20190022019003773992229,201902,62,8175,131.85
20190288437,2019311,20190022019003773992229,201902,90,453,5.03
20190223587,2019312,20190022019003773992229,201902,59,7936,134.51
20190266484,2019316,20190022019003773992229,201902,39,6776,173.74
20190217858,2019317,20190022019003773992229,201902,52,9262,178.12
20190229233,2019323,20190022019003773992229,201902,60,1274,21.23
20190225029,2019325,20190022019003773992229,201902,71,1106,15.58
20190281439,2019326,20190022019003773992229,201902,55,9768,177.6
20190234902,2019335,20190022019003773992229,201902,79,5416,68.56
20190221765,2019328,20190022019003773992229,201902,73,3727,51.05
20190229128,2019330,20190022019003773992229,201902,39,2054,52.67
20190223793,2019332,20190022019003773992229,201902,54,9441,174.83
20190294077,2019333,20190022019003773992229,201902,93,8895,95.65
20190274786,2019305,20190022019004883565437,201902,29,346,11.93
20190234379,2019306,20190022019004883565437,201902,48,7040,146.67
20190202255,2019307,20190022019004883565437,201902,57,861,15.11
20190203132,2019308,20190022019004883565437,201902,55,9423,171.33
20190204204,2019309,20190022019004883565437,201902,52,3267,62.83
20190224346,2019310,20190022019004883565437,201902,35,2676,76.46
20190287097,2019311,20190022019004883565437,201902,36,2613,72.58
20190279373,2019312,20190022019004883565437,201902,41,3383,82.51
20190206040,2019316,20190022019004883565437,201902,78,9233,118.37
20190297480,2019317,20190022019004883565437,201902,75,5635,75.13
20190264780,2019323,20190022019004883565437,201902,42,5210,124.05
20190266507,2019325,20190022019004883565437,201902,64,3338,52.16
20190239998,2019326,20190022019004883565437,201902,41,7437,181.39
20190233966,2019335,20190022019004883565437,201902,78,2464,31.59
20190255551,2019328,20190022019004883565437,201902,85,2475,29.12
20190256344,2019330,20190022019004883565437,201902,96,6035,62.86
20190223216,2019332,20190022019004883565437,201902,64,4201,65.64
20190299869,2019333,20190022019004883565437,201902,98,8514,86.88
20190246183,2019301,20190022019005544608175,201902,33,8804,266.79
20190249813,2019302,20190022019005544608175,201902,56,8676,154.93
20190245714,2019305,20190022019005544608175,201902,98,9770,99.69
20190200107,2019319,20190022019005544608175,201902,94,5490,58.4
20190243318,2019331,20190022019005544608175,201902,37,4935,133.38
20190221076,2019316,20190022019005544608175,201902,61,6274,102.85
20190250719,2019311,20190022019005544608175,201902,68,3681,54.13
20190268839,2019322,20190032019001181714159,201902,98,7862,80.22
20190282104,2019321,20190032019001181714159,201902,86,4436,51.58
20190270026,2019305,20190042019002755267100,201902,45,9069,201.53
20190284345,2019314,20190042019002755267100,201902,44,4897,111.3
20190280088,2019321,20190042019002755267100,201902,35,946,27.03
20190281620,2019322,20190042019002755267100,201902,80,1790,22.38
20190293473,2019302,20190052019002107929765,201902,58,7416,127.86
20190298774,2019312,20190052019002107929765,201902,32,3837,119.91
20190245487,2019317,20190052019002107929765,201902,45,3206,71.24
20190271430,2019322,20190052019002107929765,201902,55,8888,161.6
20190288864,2019302,20190052019005281584952,201902,23,226,9.83
20190235193,2019312,20190052019005281584952,201902,45,8664,192.53
20190230973,2019317,20190052019005281584952,201902,25,3967,158.68
20190290327,2019322,20190052019005281584952,201902,84,8308,98.9
20190318116,2019302,20190012019002419952865,201903,31,9539,307.71
20190382184,2019303,20190012019002419952865,201903,97,1383,14.26
20190305771,2019304,20190012019002419952865,201903,46,1590,34.57
20190307264,2019306,20190012019002419952865,201903,65,5804,89.29
20190319781,2019313,20190012019002419952865,201903,74,2259,30.53
20190363400,2019319,20190012019002419952865,201903,21,2017,96.05
20190317714,2019320,20190012019002419952865,201903,26,8843,340.12
20190385675,2019317,20190012019002419952865,201903,60,4854,80.9
20190333584,2019318,20190012019002419952865,201903,74,4667,63.07
20190389195,2019329,20190012019002419952865,201903,47,5457,116.11
20190370881,2019331,20190012019002419952865,201903,44,4384,99.64
20190331826,2019332,20190012019002419952865,201903,91,3861,42.43
20190324877,2019333,20190012019002419952865,201903,80,7170,89.62
20190348037,2019327,20190012019002419952865,201903,72,4303,59.76
20190324518,2019309,20190012019002419952865,201903,29,244,8.41
20190384375,2019310,20190012019002419952865,201903,77,8554,111.09
20190329988,2019301,20190012019002826171870,201903,88,699,7.94
20190310800,2019303,20190012019002826171870,201903,56,527,9.41
20190322725,2019304,20190012019002826171870,201903,69,306,4.43
20190326139,2019306,20190012019002826171870,201903,91,1925,21.15
20190312957,2019307,20190012019002826171870,201903,21,2792,132.95
20190306747,2019308,20190012019002826171870,201903,82,1024,12.49
20190390993,2019309,20190012019002826171870,201903,31,6494,209.48
20190348602,2019310,20190012019002826171870,201903,59,3675,62.29
20190320800,2019311,20190012019002826171870,201903,47,8176,173.96
20190341814,2019313,20190012019002826171870,201903,72,2495,34.65
20190354605,2019315,20190012019002826171870,201903,85,3502,41.2
20190357015,2019316,20190012019002826171870,201903,29,3583,123.55
20190329382,2019318,20190012019002826171870,201903,41,9480,231.22
20190314774,2019319,20190012019002826171870,201903,78,7011,89.88
20190355840,2019320,20190012019002826171870,201903,95,4004,42.15
20190326352,2019323,20190012019002826171870,201903,49,749,15.29
20190399654,2019324,20190012019002826171870,201903,71,8360,117.75
20190368299,2019325,20190012019002826171870,201903,42,5530,131.67
20190329230,2019326,20190012019002826171870,201903,28,519,18.54
